iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
NA,Malacostraca,NA,SLB-12338,Parapylocheles scorpio,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12342,Notosceles viaderi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12541,Sicyonia burkenroadi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-125715,Plesionika semilaevis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12595,Haliporus curvirostris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12637,Solenocera halli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12671,Stylodactylus discissipes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-126918,Teralatirus cayohuesonicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12773,Etisus demani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-128396,Uroptychodes albatrossae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-128590,Scapharca gubernaculum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-128674,Electroma zebra,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-128726,Parahyotissa inermis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-128820,Annachlamys macassarensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12895,Euphausia nana,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-128955,Trachycardium enode,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-128958,Trachycardium nigropunctatum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-128990,Venus toreuma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-129101,Merisca diaphana,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-129109,Cadella mauia,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-129182,Solen gordonis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-129251,Panopea japonica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-12931,Stylocheiron insulare,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-129350,Nassarius scalaris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-129367,Calliostoma unicum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-129368,Calliostoma aculeatum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129400,Plesionika izumiae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129404,Pontocaris sibogae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129408,Dardanus hessii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129409,Galathea balssi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129417,Naxioides mammillata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Crinoidea,NA,SLB-129460,Democrinus japonicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Crinoidea,NA,SLB-129461,Metacrinus rotundus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bivalvia,NA,SLB-129598,Cadella semen,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-129612,Terebra triseriata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-129614,Fusinus forceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129615,Latreutes mucronatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Asteroidea,NA,SLB-129663,Stellaster equestris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129823,Heteronida aspinirostris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Anthozoa,NA,SLB-129857,Caryophyllia communis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Anthozoa,NA,SLB-129861,Flabellum apertum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-129872,Euspira radiata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129925,Munida endeavourae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-129927,Jacquinotia edwardsi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130027,Gastroptychus sternoornatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130035,Uroptychodes benedicti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130047,Uroptychodes mortenseni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130049,Uroptychodes musorstomi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13005,Aega antarctica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130058,Uroptychodes spinulifer,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130060,Uroptychus acostalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13007,Aega antillensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130141,Munidopsis treis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130144,Paramunida labis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130155,Uroptychus soyomaruae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13021,Aega deshaysiana,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130214,Galathea tanegashimae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130236,Munida curvirostris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130283,Munidopsis recta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130440,Uroptychus alcocki,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130477,Uroptychus crassipes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130501,Uroptychus joloensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130520,Uroptychus nanophyes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130521,Uroptychus naso,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130522,Uroptychus nigricapillis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130536,Uroptychus pilosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130549,Uroptychus remotispinatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130612,Polycheles aculeatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130678,Richalpheus palmeri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130681,Acanthanas pusillus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130687,Rugathanas borradailei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130692,Rugathanas verrucosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130743,Alpheus acutocarinatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130744,Alpheus acutofemoratus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130747,Alpheus alcyone,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130748,Alpheus barbatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130750,Alpheus bicostatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130751,Alpheus bidens,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130759,Alpheus canaliculatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130760,Alpheus chiragricus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130765,Alpheus compressus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130766,Alpheus coutierei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130775,Alpheus edamensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130784,Alpheus eulimene,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130788,Alpheus facetus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130789,Alpheus foresti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130790,Alpheus frontalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130802,Alpheus hippothoe,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130833,Alpheus macroskeles,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130836,Alpheus maindroni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130859,Alpheus malleodigitus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130887,Alpheus mitis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130888,Alpheus nonalter,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130895,Alpheus obesomanus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130898,Alpheus ovaliceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130899,Alpheus pachychirus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130951,Alpheus pareuchirus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130960,Alpheus polyxo,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130962,Alpheus proseuchirus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130963,Alpheus pustulosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130967,Alpheus serenei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130968,Alpheus soela,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130969,Alpheus spatulatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130970,Alpheus splendidus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130972,Alpheus stanleyi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130976,Alpheus staphylinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130980,Alpheus sulcatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-130994,Athanas areteformis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131000,Athanas dimorphus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131010,Athanas djiboutensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131016,Arete dorsalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131024,Athanas parvus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131035,Nennalpheus inarticulatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131036,Neoalpheopsis euryone,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131044,Prionalpheus sulu,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131047,Salmoneus serratidigitus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131061,Synalpheus demani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131064,Synalpheus fossor,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131069,Synalpheus gracilirostris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131070,Synalpheus hastilicrassus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131073,Synalpheus iocasta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131076,Synalpheus neomeris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131082,Synalpheus nilandensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131087,Synalpheus odontophorus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131111,Synalpheus pescadorensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131112,Synalpheus quadriarticulatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131113,Synalpheus quadrispinosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131116,Synalpheus septemspinosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131117,Synalpheus stimpsonii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131148,Synalpheus triacanthus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131149,Synalpheus trispinosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131155,Synalpheus tumidomanus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131173,Vexillipar repandum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131214,Synalpheus mcclendoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131229,Chlorotocoides spinicauda,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131238,Thalassocaris crinita,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131244,Chlorotocella gracilis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131247,Heterocarpus chani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131270,Heterocarpus hayashi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131273,Plesionika bifurca,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131276,Plesionika grandis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131278,Plesionika kensleyi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131279,Plesionika longidactylus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131301,Plesionika ortmanni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131303,Plesionika spinensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131317,Plesionika pumila,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131319,Synalpheus mexicanus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131329,Alpheus utriensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131334,Alpheus galapagensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-131385,Athanas anatidactylus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-131474,Bryopsis plumosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-131526,Pterocladiella capillacea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-131534,Corallina officinalis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-131665,Ceramium nitens,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bicosoecophyceae,NA,SLB-131701,Phyllodictyon anastomosans,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-131708,Ernodesmis verticillata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-131726,Valonia utricularis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-131751,Herposiphonia pecten-veneris,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-131831,Dictyopteris jamaicensis,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-131834,Dictyota bartayresiana,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-131837,Penicillus capitatus,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-131914,Jania adhaerens,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-131925,Jania capillacea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-131936,Rhizoclonium riparium,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-131963,Codium intertextum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-131972,Caulerpa paspaloides,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132000,Penicillus lamourouxii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132016,Udotea cyathiformis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132027,Udotea flabellum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-132039,Acetabularia crenulata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13205,Amakusanthura dubia,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132152,Catenella caespitosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132261,Galaxaura divaricata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132262,Nothogenia fastigiata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132327,Palmaria decipiens,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-132471,Anadyomene stellata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-132492,Valonia aegagropila,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132510,Caulerpa racemosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132520,Codium taylorii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132528,Halimeda tuna,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132545,Codium isthmocladum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-132722,Ulva intestinalis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-132727,Ulva flexuosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132739,Grateloupia filicina,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132743,Titanoderma pustulatum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132784,Champia parvula,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-132841,Cladophoropsis membranacea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132856,Caulerpa mexicana,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132863,Caulerpa sertularioides,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132865,Caulerpa taxifolia,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-132879,Acetabularia calyculus,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-132885,Tricleocarpa fragilis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-132903,Caulerpa peltata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133001,Digenea simplex,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133003,Laurencia microcladia,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133065,Wurdemannia miniata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133077,Chondria dasyphylla,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133106,Laurencia obtusa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133111,Gracilaria arcuata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133119,Gelidium pusillum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133164,Actinotrichia fragilis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133171,Galaxaura filamentosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-133172,Monostroma hariotii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-133181,Ascoseira mirabilis,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133218,Galaxaura rugosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133253,Tricleocarpa cylindrica,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133288,Ganonema farinosum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133539,Scinaia hormoides,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133573,Gelidiella acerosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133575,Gelidiella machrisiana,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133636,Ceramium virgatum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133641,Gracilaria coronopifolia,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133750,Gracilaria salicornia,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-133781,Codium edule,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-133784,Halimeda gracilis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-133785,Halimeda lacunalis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-133786,Halimeda stuposa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-133799,Acetabularia major,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133804,Delisea pulchra,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133812,Chondrus crispus,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-133923,Lessonia fuscescens,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133963,Halymenia dilatata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-133983,Halymenia durvillei,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-134154,Callophyllis variegata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-134345,Caulerpa opposita,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-134348,Avrainvillea longicaulis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-134362,Amphiroa foliacea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-134379,Amphiroa tribulus,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-134587,Hydrolithon reinboldii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-134671,Jania tenella,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-134854,Chaetomorpha linum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Not assigned,NA,SLB-135170,Symploca hydnoides,NA,BACTERIA,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-135183,Derbesia marina,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-135538,Chondria polyrhiza,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13559,Astacilla regina,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-135613,Hypnea valentiae,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13566,Chaetarcturus aculeatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13568,Chaetarcturus adareanus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-135946,Avrainvillea hollenbergii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13602,Litarcturus lillei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-13623,Neastacilla marionensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-136248,Lobophora variegata,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-136337,Hypnea pannosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-136881,Eucheuma arnoldii,NA,PLANTAE,aquamaps_only,NA,unsure
